                                                                                     
                                                                                     
                                                                                     
***********   MASTAN2 v5.2.2 (July 31, 2024)   ***********                           
                                                                                     
Time:  23:36:41      Date:  15-Jul-2025                                              
     224     FREE     FIXED    FREE     FREE     FIXED    FREE                       
     225     FREE     FIXED    FREE     FREE     FIXED    FREE                       
     226     FREE     FIXED    FREE     FREE     FIXED    FREE                       
     227     FREE     FIXED    FREE     FREE     FIXED    FREE                       
     228     FREE     FIXED    FREE     FREE     FIXED    FREE                       
     229     FREE     FIXED    FREE     FREE     FIXED    FREE                       
     230     FREE     FIXED    FREE     FREE     FIXED    FREE                       
     231     FIXED    FIXED    FIXED    FIXED    FIXED    FIXED                      
                                                                                     
(ii)  Element Information                                                            
                                                                                     
  Connectivity & Attributes                                                          
    Element   Node i   Node j     Length      Beta (deg)    Section   Material       
       1         1        2     3.0000e+01    0.0000e+00       1         1           
       2         2        3     3.0000e+01    0.0000e+00       1         1           
       3         3        4     3.0000e+01    0.0000e+00       1         1           
       4         4        5     3.0000e+01    0.0000e+00       1         1           
       5         5        6     3.0000e+01    0.0000e+00       1         1           
       6         6        7     3.0000e+01    0.0000e+00       1         1           
       7         7        8     3.0000e+01    0.0000e+00       1         1           
       8         8        9     3.0000e+01    0.0000e+00       1         1           
       9         9       10     3.0000e+01    0.0000e+00       1         1           
      10        10       11     3.0000e+01    0.0000e+00       1         1           
      11        11       12     3.0000e+01    0.0000e+00       1         1           
      12        12       13     3.0000e+01    0.0000e+00       1         1           
      13        13       14     3.0000e+01    0.0000e+00       1         1           
      14        14       15     3.0000e+01    0.0000e+00       1         1           
      15        15       16     3.0000e+01    0.0000e+00       1         1           
      16        16       17     3.0000e+01    0.0000e+00       1         1           
      17        17       18     3.0000e+01    0.0000e+00       1         1           
      18        18       19     3.0000e+01    0.0000e+00       1         1           
      19        19       20     3.0000e+01    0.0000e+00       1         1           
      20        20       21     3.0000e+01    0.0000e+00       1         1           
      21        22       23     3.0000e+01    0.0000e+00       1         1           
      22        23       24     3.0000e+01    0.0000e+00       1         1           
      23        24       25     3.0000e+01    0.0000e+00       1         1           
      24        25       26     3.0000e+01    0.0000e+00       1         1           
      25        26       27     3.0000e+01    0.0000e+00       1         1           
      26        27       28     3.0000e+01    0.0000e+00       1         1           
      27        28       29     3.0000e+01    0.0000e+00       1         1           
      28        29       30     3.0000e+01    0.0000e+00       1         1           
      29        30       31     3.0000e+01    0.0000e+00       1         1           
      30        31       32     3.0000e+01    0.0000e+00       1         1           
      31        32       33     3.0000e+01    0.0000e+00       1         1           
      32        33       34     3.0000e+01    0.0000e+00       1         1           
